Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-06 12,1.20,0.118,0.013,4.7,10.10,8.42,--,II,¢ó,-,2020-11-06 15:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-06 16,1.18,0.129,NA,4.5,10.02,8.41,--,I,¢ó,-,2020-11-06 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-06 20,1.20,0.125,0.010,5.0,10.13,8.39,--,I,¢ó,-,2020-11-06 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 00,1.19,0.115,0.010,4.6,10.06,8.38,--,I,¢ó,-,2020-11-07 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 04,1.20,0.115,0.012,4.7,10.14,8.44,--,II,¢ó,-,2020-11-07 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 08,1.21,0.143,0.016,4.7,10.15,8.41,--,II,¢ó,-,2020-11-07 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 12,1.20,0.117,0.011,5.0,10.08,8.40,--,II,¢ó,-,2020-11-07 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 16,1.19,0.146,0.010,5.0,10.08,8.42,--,I,¢ó,-,2020-11-07 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 20,1.20,0.132,NA,4.7,10.10,8.39,--,I,¢ó,-,2020-11-07 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 20,1.20,0.132,NA,4.7,10.10,8.39,--,I,¢ó,-,2020-11-08 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 20,1.20,0.132,NA,4.7,10.10,8.39,--,I,¢ó,-,2020-11-08 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-07 20,1.20,0.132,NA,4.7,10.10,8.39,--,I,¢ó,-,2020-11-08 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-08 12,1.20,0.117,0.010,4.3,10.07,8.39,--,I,¢ó,-,2020-11-08 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-08 12,1.20,0.117,0.010,4.3,10.07,8.39,--,I,¢ó,-,2020-11-08 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-08 12,1.20,0.117,0.010,4.3,10.07,8.39,--,I,¢ó,-,2020-11-08 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-08 12,1.20,0.117,0.010,4.3,10.07,8.39,--,I,¢ó,-,2020-11-09 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-08 12,1.20,0.117,0.010,4.3,10.07,8.39,--,I,¢ó,-,2020-11-09 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-09 08,1.21,0.169,0.015,3.9,10.00,8.38,--,II,¢ó,-,2020-11-09 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-09 08,1.21,0.169,0.015,3.9,10.00,8.38,--,II,¢ó,-,2020-11-09 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-09 16,1.20,0.160,NA,3.7,10.23,8.45,--,II,¢ó,-,2020-11-09 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-09 16,1.20,0.160,NA,3.7,10.23,8.45,--,II,¢ó,-,2020-11-09 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-09 16,1.20,0.160,NA,3.7,10.23,8.45,--,II,¢ó,-,2020-11-10 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-10 00,1.20,0.121,NA,3.5,10.20,8.44,--,I,¢ó,-,2020-11-10 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-10 08,1.20,0.154,NA,3.5,10.15,8.39,--,II,¢ó,-,2020-11-10 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-10 12,1.21,0.126,0.011,3.4,10.25,8.46,--,II,¢ó,-,2020-11-10 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-10 16,1.21,0.169,0.011,3.3,10.23,8.48,--,II,¢ó,-,2020-11-10 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-10 20,1.20,0.147,NA,3.6,10.24,8.45,--,I,¢ó,-,2020-11-10 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-11 00,1.21,0.116,NA,3.4,10.15,8.44,--,I,¢ó,-,2020-11-11 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-11 04,1.21,0.116,NA,3.2,10.24,8.47,--,I,¢ó,-,2020-11-11 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-11 08,1.20,0.151,0.010,3.1,10.24,8.47,--,I,¢ó,-,2020-11-11 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-11 12,1.21,0.134,NA,3.2,10.17,8.46,--,I,¢ó,-,2020-11-11 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-11 16,1.20,0.157,NA,2.9,10.29,8.50,--,II,¢ó,-,2020-11-11 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-11 20,1.21,0.127,NA,3.2,10.25,8.47,--,I,¢ó,-,2020-11-11 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-12 00,1.22,0.116,0.025,3.2,10.25,8.47,--,II,¢ó,-,2020-11-12 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-12 04,1.21,0.116,0.020,3.2,10.25,8.47,--,II,¢ó,-,2020-11-12 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-12 04,1.21,0.116,NA,3.2,10.25,8.47,--,I,¢ó,-,2020-11-12 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-12 08,1.25,0.183,0.016,3.6,10.22,8.46,--,II,¢ó,-,2020-11-12 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-12 16,1.22,0.191,0.015,2.9,10.26,8.49,--,II,¢ó,-,2020-11-12 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-12 20,1.21,0.175,0.011,2.9,10.26,8.49,--,II,¢ó,-,2020-11-12 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-12 20,1.21,0.175,0.011,2.9,10.26,8.49,--,II,¢ó,-,2020-11-13 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-13 04,1.22,0.151,NA,2.9,10.20,8.47,--,II,¢ó,-,2020-11-13 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-13 04,1.22,0.151,NA,2.9,10.20,8.47,--,II,¢ó,-,2020-11-13 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-13 08,1.21,0.168,NA,2.9,10.10,8.42,--,II,¢ó,-,2020-11-13 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-13 08,1.21,0.168,NA,2.9,10.10,8.42,--,II,¢ó,-,2020-11-13 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-13 20,1.21,0.178,0.013,2.9,10.27,8.47,--,II,¢ó,-,2020-11-13 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-13 20,1.21,0.178,0.013,2.9,10.27,8.47,--,II,¢ó,-,2020-11-14 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-13 20,1.21,0.178,0.013,2.9,10.27,8.47,--,II,¢ó,-,2020-11-14 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-14 08,1.21,0.150,0.011,2.7,10.18,8.45,--,II,¢ó,-,2020-11-14 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-14 08,1.21,0.150,0.011,2.7,10.18,8.45,--,II,¢ó,-,2020-11-14 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-14 12,1.19,0.142,0.010,2.5,10.11,8.42,--,I,¢ó,-,2020-11-14 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-14 16,1.21,0.177,NA,2.6,10.21,8.47,--,II,¢ó,-,2020-11-14 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-14 16,1.21,0.177,NA,2.6,10.21,8.47,--,II,¢ó,-,2020-11-15 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-15 00,1.20,0.140,0.013,2.5,10.32,8.50,--,II,¢ó,-,2020-11-15 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-15 08,1.20,0.165,0.014,2.4,10.21,8.48,--,II,¢ó,-,2020-11-15 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-15 12,1.21,0.135,NA,2.4,10.21,8.50,--,I,¢ó,-,2020-11-15 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-15 16,1.20,0.173,0.012,2.2,10.30,8.53,--,II,¢ó,-,2020-11-15 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-15 20,1.20,0.148,NA,2.4,10.23,8.44,--,I,¢ó,-,2020-11-15 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-15 20,1.20,0.148,NA,2.4,10.23,8.44,--,I,¢ó,-,2020-11-16 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-16 04,1.19,0.138,0.015,2.2,10.22,8.43,--,II,¢ó,-,2020-11-16 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-16 08,1.21,0.166,NA,2.3,10.12,8.43,--,II,¢ó,-,2020-11-16 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-16 08,1.21,0.166,NA,2.3,10.12,8.43,--,II,¢ó,-,2020-11-16 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-16 16,1.20,0.179,0.010,2.3,10.27,8.50,--,II,¢ó,-,2020-11-16 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-16 20,1.21,0.154,NA,2.2,10.19,8.46,--,II,¢ó,-,2020-11-16 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-17 00,1.22,0.136,0.011,2.2,10.11,8.44,--,II,¢ó,-,2020-11-17 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-17 08,1.21,0.198,NA,2.2,10.09,8.45,--,II,¢ó,-,2020-11-17 11:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-17 12,1.23,0.170,NA,2.6,10.11,8.46,--,II,¢ó,-,2020-11-17 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-17 16,1.22,0.215,NA,2.3,10.15,8.46,--,II,¢ó,-,2020-11-17 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-17 20,1.22,0.164,0.010,2.6,10.23,8.49,--,II,¢ó,-,2020-11-17 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-18 00,1.21,0.163,NA,2.4,10.16,8.48,--,II,¢ó,-,2020-11-18 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-18 04,1.23,0.163,NA,2.4,10.16,8.48,--,II,¢ó,-,2020-11-18 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-18 08,1.23,0.174,NA,2.3,10.14,8.48,--,II,¢ó,-,2020-11-18 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-18 12,1.20,0.149,NA,2.2,10.21,8.51,--,I,¢ó,-,2020-11-18 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-18 16,1.21,0.175,NA,2.6,10.17,8.49,--,II,¢ó,-,2020-11-18 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-18 20,1.21,0.139,NA,2.2,10.13,8.47,--,I,¢ó,-,2020-11-18 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-19 00,1.22,0.143,NA,2.7,10.08,8.44,--,I,¢ó,-,2020-11-19 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-19 04,1.22,0.143,NA,2.4,10.10,8.47,--,I,¢ó,-,2020-11-19 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-19 08,1.23,0.205,0.011,3.9,9.95,8.38,--,II,¢ó,-,2020-11-19 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-19 12,1.22,0.175,NA,2.4,10.09,8.49,--,II,¢ó,-,2020-11-19 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-19 16,1.22,0.177,NA,2.5,10.09,8.46,--,II,¢ó,-,2020-11-19 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-19 20,1.23,0.174,0.010,2.6,10.06,8.46,--,II,¢ó,-,2020-11-19 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-20 00,1.23,0.145,NA,2.8,10.15,8.45,--,I,¢ó,-,2020-11-20 03:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-20 04,1.23,0.145,NA,2.6,10.11,8.45,--,I,¢ó,-,2020-11-20 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-20 08,1.22,0.191,NA,3.1,10.03,8.42,--,II,¢ó,-,2020-11-20 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-20 12,1.25,0.182,NA,3.3,9.96,8.41,--,II,¢ó,-,2020-11-20 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-20 16,1.23,0.188,NA,2.8,10.09,8.46,--,II,¢ó,-,2020-11-20 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-20 16,1.23,0.188,NA,2.8,10.09,8.46,--,II,¢ó,-,2020-11-20 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-21 00,1.23,0.186,NA,2.8,10.09,8.44,--,II,¢ó,-,2020-11-21 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-21 04,1.24,0.186,0.010,3.0,10.11,8.44,--,II,¢ó,-,2020-11-21 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-21 08,1.21,0.203,NA,2.7,10.07,8.44,--,II,¢ó,-,2020-11-21 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-21 12,1.25,0.180,NA,2.9,10.01,8.42,--,II,¢ó,-,2020-11-21 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-21 16,1.24,0.167,NA,3.0,10.06,8.42,--,II,¢ó,-,2020-11-21 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-21 20,1.25,0.197,NA,3.1,10.10,8.43,--,II,¢ó,-,2020-11-21 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-22 00,1.24,0.184,NA,3.1,10.03,8.41,--,II,¢ó,-,2020-11-22 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-22 04,1.25,0.184,NA,3.4,10.03,8.41,--,II,¢ó,-,2020-11-22 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-22 08,1.25,0.305,0.010,3.3,10.02,8.39,--,II,¢ó,-,2020-11-22 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-22 12,1.27,0.255,NA,3.3,10.06,8.41,--,II,¢ó,-,2020-11-22 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-22 16,1.27,0.235,NA,3.9,10.04,8.40,--,II,¢ó,-,2020-11-22 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-22 20,1.29,0.224,0.014,3.9,10.04,8.40,--,II,¢ó,-,2020-11-22 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-23 00,1.27,0.210,0.016,4.2,10.06,8.39,--,II,¢ó,-,2020-11-23 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-23 04,1.27,0.210,0.011,3.9,10.05,8.39,--,II,¢ó,-,2020-11-23 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-23 08,1.29,0.210,0.010,4.1,10.04,8.37,--,II,¢ó,-,2020-11-23 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-23 12,1.31,0.210,0.010,5.3,9.99,8.34,--,II,¢ó,-,2020-11-23 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-23 16,1.30,0.210,0.010,5.2,10.02,8.35,--,II,¢ó,-,2020-11-23 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-23 20,1.34,0.210,0.013,5.2,10.02,8.35,--,II,¢ó,-,2020-11-23 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 00,1.34,0.210,NA,6.2,10.00,8.33,--,II,¢ó,-,2020-11-24 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 04,1.34,0.210,0.012,5.5,10.11,8.37,--,II,¢ó,-,2020-11-24 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 08,1.34,0.196,0.012,5.7,10.14,8.37,--,II,¢ó,-,2020-11-24 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 12,1.35,0.210,0.011,6.2,10.00,8.34,--,II,¢ó,-,2020-11-24 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 16,1.38,0.183,0.012,7.0,10.10,8.37,--,II,¢ó,-,2020-11-24 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 20,1.36,0.170,0.012,5.2,10.16,8.38,--,II,¢ó,-,2020-11-24 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 20,1.36,0.170,0.012,5.2,10.16,8.38,--,II,¢ó,-,2020-11-25 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-24 20,1.36,0.170,0.012,5.2,10.16,8.38,--,II,¢ó,-,2020-11-25 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-25 08,1.35,0.210,0.011,5.9,10.16,8.39,--,II,¢ó,-,2020-11-25 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-25 08,1.35,0.210,0.011,5.9,10.16,8.39,--,II,¢ó,-,2020-11-25 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-25 08,1.35,0.210,0.011,5.9,10.16,8.39,--,II,¢ó,-,2020-11-25 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-25 08,1.35,0.210,0.011,5.9,10.16,8.39,--,II,¢ó,-,2020-11-25 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-25 08,1.35,0.210,0.011,5.9,10.16,8.39,--,II,¢ó,-,2020-11-26 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-25 08,1.35,0.210,0.011,5.9,10.16,8.39,--,II,¢ó,-,2020-11-26 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-11-26 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-11-26 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-26 16,1.36,0.120,NA,4.8,10.27,8.40,--,I,¢ó,-,2020-11-26 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-26 16,1.36,0.120,NA,4.8,10.27,8.40,--,I,¢ó,-,2020-11-26 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-26 20,1.36,0.130,0.014,5.2,10.28,8.39,--,II,¢ó,-,2020-11-27 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-26 20,1.36,0.130,0.014,5.2,10.28,8.39,--,II,¢ó,-,2020-11-27 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-27 08,1.37,0.110,0.013,5.4,10.22,8.39,--,II,¢ó,-,2020-11-27 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-27 12,1.33,0.100,0.014,5.4,10.21,8.38,--,II,¢ó,-,2020-11-27 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-27 12,1.33,0.100,0.014,5.4,10.21,8.38,--,II,¢ó,-,2020-11-27 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-27 20,1.35,0.100,0.013,5.3,10.15,8.35,--,II,¢ó,-,2020-11-27 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-27 20,1.35,0.100,0.013,5.3,10.15,8.35,--,II,¢ó,-,2020-11-28 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-27 20,1.35,0.100,0.013,5.3,10.15,8.35,--,II,¢ó,-,2020-11-28 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-28 08,1.38,0.100,0.013,5.6,10.23,8.38,--,II,¢ó,-,2020-11-28 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-28 08,1.38,0.100,0.013,5.6,10.23,8.38,--,II,¢ó,-,2020-11-28 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-28 12,1.37,0.090,0.014,5.3,10.24,8.38,--,II,¢ó,-,2020-11-28 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-28 20,1.39,0.080,0.016,5.8,10.24,8.37,--,II,¢ó,-,2020-11-28 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-28 20,1.39,0.080,0.016,5.8,10.24,8.37,--,II,¢ó,-,2020-11-29 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-28 20,1.39,0.080,0.016,5.8,10.24,8.37,--,II,¢ó,-,2020-11-29 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-29 08,1.38,0.080,0.014,5.4,10.21,8.38,--,II,¢ó,-,2020-11-29 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-29 08,1.38,0.080,0.014,5.4,10.21,8.38,--,II,¢ó,-,2020-11-29 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-29 12,1.39,0.100,0.016,5.7,10.18,8.37,--,II,¢ó,-,2020-11-29 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-29 20,1.40,0.070,0.015,5.3,10.17,8.38,--,II,¢ó,-,2020-11-29 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-29 20,1.40,0.070,0.015,5.3,10.17,8.38,--,II,¢ó,-,2020-11-30 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-29 20,1.40,0.070,0.015,5.3,10.17,8.38,--,II,¢ó,-,2020-11-30 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 08,1.33,0.070,0.016,5.3,10.20,8.39,--,II,¢ó,-,2020-11-30 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 12,1.39,0.100,0.013,5.3,10.21,8.40,--,II,¢ó,-,2020-11-30 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 12,1.39,0.100,0.013,5.3,10.21,8.40,--,II,¢ó,-,2020-11-30 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 16,1.39,0.090,0.014,5.3,10.21,8.39,--,II,¢ó,-,2020-11-30 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 16,1.39,0.090,0.014,5.3,10.21,8.39,--,II,¢ó,-,2020-12-01 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 16,1.39,0.090,0.014,5.3,10.21,8.39,--,II,¢ó,-,2020-12-01 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 16,1.39,0.090,0.014,5.3,10.21,8.39,--,II,¢ó,-,2020-12-01 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-11-30 16,1.39,0.090,0.014,5.3,10.21,8.39,--,II,¢ó,-,2020-12-01 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-01 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-01 16,1.39,0.100,0.013,5.5,10.09,8.33,--,II,¢ó,-,2020-12-01 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-01 16,1.39,0.100,0.013,5.5,10.09,8.33,--,II,¢ó,-,2020-12-02 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-01 16,1.39,0.100,0.013,5.5,10.09,8.33,--,II,¢ó,-,2020-12-02 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-02 08,1.36,0.090,0.012,5.1,10.18,8.38,--,II,¢ó,-,2020-12-02 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-02 08,1.36,0.090,0.012,5.1,10.18,8.38,--,II,¢ó,-,2020-12-02 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-02 12,1.41,0.103,0.012,5.4,10.19,8.38,--,II,¢ó,-,2020-12-02 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-02 20,1.42,0.110,0.017,5.0,10.12,8.39,--,II,¢ó,-,2020-12-02 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-02 20,1.42,0.110,0.017,5.0,10.12,8.39,--,II,¢ó,-,2020-12-03 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-02 20,1.42,0.110,0.017,5.0,10.12,8.39,--,II,¢ó,-,2020-12-03 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-03 08,1.41,0.103,0.015,4.6,10.11,8.39,--,II,¢ó,-,2020-12-03 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-03 08,1.41,0.103,0.015,4.6,10.11,8.39,--,II,¢ó,-,2020-12-03 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-03 16,1.42,0.078,0.015,4.8,10.13,8.40,--,II,¢ó,-,2020-12-03 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-03 20,1.41,0.065,0.010,5.2,10.13,8.40,--,I,¢ó,-,2020-12-03 23:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 00,1.42,0.052,0.014,4.3,9.91,8.36,--,II,¢ó,-,2020-12-04 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 04,1.42,0.052,0.019,4.8,10.14,8.40,--,II,¢ó,-,2020-12-04 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 08,1.43,0.052,0.012,5.0,10.12,8.41,--,II,¢ó,-,2020-12-04 11:05:02
